Time resolution is 1 ps
Time	Reset		SSD
0	0		0000000
5000	0		1111110
50000	1		1111110
115000	1		0110000
175000	1		1101101
235000	1		1111001
295000	1		0110011
355000	1		1011011
415000	1		0011111
475000	1		1110000
535000	1		1111111
595000	1		1111011
655000	1		1111110
715000	1		0110000
775000	1		1101101
835000	1		1111001
895000	1		0110011
955000	1		1011011
